hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,glcm_contrast_0,glcm_contrast_90,glcm_correlation_0,glcm_correlation_90,glcm_energy_0,glcm_energy_90,glcm_homogeneity_0,glcm_homogeneity_90,target_label
64.28828430175781,66.37736511230469,145.38311767578125,24.86075431627237,55.2162455858988,77.18987778249796,785.8098498775149,573.0053155638014,0.9333734344994131,0.951457549477294,0.029191824144879152,0.0299314044325018,0.16369291525983867,0.17595824932525703,rain
113.39735412597656,53.415435791015625,190.4761962890625,50.990579595420265,58.05637163456843,68.1380467082336,873.3041207108299,546.619025735333,0.9247453257684152,0.9530509628284558,0.02317484567299204,0.02354837289396163,0.14843584469176516,0.15559954110074437,rain
45.02522277832031,59.26460266113281,115.17620849609375,38.09905489387592,35.97593998113806,57.897762710525036,851.842723652068,711.8742340687243,0.858191262348067,0.8816504759179569,0.010052311639452732,0.010103218381479144,0.09940307429549042,0.09490813031547657,rain
114.710693359375,43.6171875,147.89422607421875,47.42506983582961,51.42775807418703,43.97451404351108,303.03327205884835,220.0926930147191,0.9210092657652623,0.9426686527388608,0.016018318903157337,0.016421079195726617,0.18212302267223582,0.18776930199380226,rain
42.47589111328125,66.81858825683594,159.35720825195312,43.35215978607121,49.14849900209899,52.21838236395394,162.78538602941168,164.58751531862862,0.9704747720407896,0.9700593739271656,0.031248785374441226,0.0315447029512704,0.4187257010299649,0.42097864870076335,rain
31.269973754882812,87.3477783203125,163.7626953125,48.11188823551528,66.13304916301185,51.733567941558086,298.5801930147245,272.1085477941369,0.9547155583446806,0.9586551570171984,0.014914156998321491,0.015307233814312317,0.19243801649328485,0.20122939264196188,rain
46.80000305175781,67.30647277832031,106.72389221191406,28.64015340113965,34.15533585518498,50.30406125087846,57.99647671568889,39.88160232843225,0.987716160479642,0.9915910118388451,0.029775891187874097,0.034022200833126966,0.24970799649145245,0.3235888499689487,rain
76.64266967773438,63.84928894042969,121.85775756835938,47.690010140888575,43.72490219478055,57.73244166672304,520.4156709559378,79.17294730392595,0.9018320546652777,0.9850569277586776,0.019021124963380324,0.022147318531739166,0.2468054390607672,0.30790909640277314,rain
33.90574645996094,87.73432922363281,163.0418701171875,50.54975853865267,67.18815581598905,51.78100204394018,309.2386029412026,237.0104779411899,0.9528137949866979,0.9637743661913573,0.015243138908395204,0.015449570559705379,0.19462613825464298,0.2009877919112373,rain
50.72222900390625,41.9901123046875,146.04783630371094,44.925861143930554,38.40276504590498,57.95333708839562,404.7577205882625,422.6290747549345,0.9402185875770882,0.9373692202431182,0.016522632796237023,0.015182630076122727,0.2108491661497456,0.18601461487567428,rain
60.55387878417969,36.53985595703125,142.43853759765625,47.047065018053395,41.233088666213376,73.70244618857463,336.22673100490573,116.6363051470602,0.9693967730082672,0.9893958281463546,0.016097180796904132,0.0158033044460997,0.18803234380725886,0.1851117809106505,rain
75.44664001464844,43.7093505859375,147.8751220703125,58.49621248946254,54.22487522108579,74.51487716510316,413.00203737747785,376.99260110296706,0.9637005003446553,0.9668035201831099,0.013502303486703771,0.012651962208750863,0.15564274208025955,0.141348618870471,rain
78.15635681152344,58.57373046875,116.14035034179688,22.10785965839796,34.24464624913118,46.04401896443002,83.77944240196351,112.03247549020486,0.9790707631419343,0.9720382693402666,0.022350292173511515,0.028076428212717844,0.2144444212558274,0.28209033570887915,rain
60.51118469238281,23.618148803710938,152.6578826904297,49.13037915494359,35.49468764706792,70.6614652373669,278.5018535539352,276.25323223040795,0.9728725401915527,0.973041890750618,0.029937616938421754,0.02787056824005616,0.292632880641286,0.23864969261768257,rain
82.1297607421875,17.486068725585938,110.60520935058594,54.98532498461257,24.934769416248233,34.84602286009664,161.00772058824396,147.27103247550016,0.9373843941294357,0.9427559071308432,0.02504633298946035,0.026246017355354548,0.2602815190916947,0.2890957413795766,rain
28.279144287109375,79.22854614257812,123.28982543945312,21.75790624082548,35.71649880209767,53.50404229347526,373.2711397059193,339.4248927696389,0.9255928699253358,0.9323298891495438,0.025159478066300527,0.027636069122929745,0.20697269963561682,0.23070714056117922,rain
103.80241394042969,33.46099853515625,153.9628143310547,34.648098940116505,38.77687298878139,35.83964479221956,260.0801011029456,220.77821691176624,0.9039996079412435,0.917445958726031,0.04359272417064363,0.03997987738962935,0.3936017731174409,0.37461079629706956,rain
57.137847900390625,119.88166809082031,135.00631713867188,42.71153638067089,76.56561390909788,71.96259876988083,645.877558210841,467.28976715690663,0.9278930229901761,0.9478871661483594,0.028861676338632396,0.029655038854509486,0.13384859865550502,0.14586663835787947,rain
95.03965759277344,33.594329833984375,207.45474243164062,21.35104506565083,41.15420244025813,54.704908747826046,96.56599264705875,79.33722426470496,0.9857512033294913,0.9883086419430029,0.10096358720952743,0.09047705163145736,0.661374060239956,0.5892358434041393,rain
73.59141540527344,37.05143737792969,136.20401000976562,40.005677074076864,37.56040577658108,64.11777845456842,205.17123161765895,169.063602941186,0.974590232624551,0.9790807491850666,0.02155417707934706,0.01982606219296853,0.22341926215163688,0.20048544876085775,rain
82.95286560058594,85.52874755859375,105.18830871582031,46.029925257305365,79.67776038055706,53.82951216607398,511.6754289216209,349.6818780637599,0.8871981235131614,0.9229511943456724,0.011553292168422113,0.012646359669174649,0.09422586793981932,0.11404401870397891,rain
47.33329772949219,42.91606140136719,141.32894897460938,42.11361201319972,28.531478698086346,57.70570564263712,216.85652573529765,139.13184742647695,0.9657518982610982,0.9780924281307333,0.016525029270363138,0.016046976986399498,0.19374188099216733,0.1905408449597452,rain
60.165985107421875,48.34980773925781,109.44366455078125,29.604581574709773,45.63414159166633,59.242843261311734,396.4062040441611,263.93681066178806,0.9427307974686661,0.9618947818559237,0.013849593867437495,0.013812501508624881,0.1683856931081879,0.16126810270996556,rain
95.4869384765625,22.95855712890625,195.85171508789062,29.101433205285332,18.883011868469595,52.70745565342618,68.78653492647024,111.13717830882294,0.987276479513098,0.97936060085797,0.06640072923401123,0.0552799590477085,0.5217111577438538,0.4204491082163065,rain
87.61077880859375,38.53680419921875,138.37588500976562,42.00330880089729,27.869063693004616,58.12291616317093,101.03382352941631,67.4140931372561,0.9821175386039315,0.9880572686434496,0.04889458724066024,0.04537412747815749,0.4984247285508557,0.473489802642516,rain
54.08689880371094,54.05010986328125,126.73788452148438,39.883073064639326,40.91404039153069,57.12020879043626,364.17038909317074,300.6871783088524,0.9434550651386256,0.9533788711977832,0.013138087611593761,0.013040997758667698,0.14101760995793497,0.14130560628390718,rain
84.30764770507812,41.99821472167969,194.1758270263672,28.105510610356415,46.86846712144273,63.8775795426754,385.7701439950962,320.2064338235248,0.957329020706103,0.9646594673709451,0.03303767178426723,0.030060032304570307,0.3445034726402957,0.30755677025607414,rain
100.04225158691406,48.17372131347656,138.9978790283203,75.526257528449,51.11174890573688,58.785409290716565,177.35093443628188,120.19973958333905,0.9730983974770883,0.9817687441770988,0.017508051958891293,0.01766045421416102,0.19061564504714698,0.2009071056708598,rain
74.45744323730469,25.679763793945312,134.3623809814453,46.327698688026686,26.483791419047332,64.99789012290753,149.23314950981325,49.10723039215854,0.9826251369023207,0.9942598546871196,0.1035829509441794,0.1037918274484695,0.23095043457746114,0.3105097647118606,rain
56.190216064453125,30.049606323242188,87.31330871582031,51.264586036286985,39.64111611317277,46.836198431582964,208.3564031862895,174.73177083334733,0.9512148501839844,0.9590202278694073,0.01933992640926445,0.020343581351829242,0.21541275649046115,0.23779634278625714,rain
48.28660583496094,13.25799560546875,215.22463989257812,59.66261952835305,22.19082893790028,42.79577414274984,43.30505514705895,55.299310661765574,0.9899941836354172,0.9871860798043768,0.1928080256621354,0.19060302529239584,0.4333399341645221,0.457885689486173,rain
91.40074157714844,52.45497131347656,173.62648010253906,16.674003863666673,38.334772676355584,43.18299528334138,123.1105392156896,90.90139399510092,0.9716966279133877,0.9791318033088225,0.019899359914201522,0.019025507116737363,0.24366217268814508,0.23832805936957435,rain
102.02452087402344,22.570571899414062,121.24263000488281,35.58852805020809,28.102365459364815,48.211533615684104,146.9970894607937,62.92771139706208,0.9637577394800444,0.984474173748865,0.017474324340889857,0.020650242766781367,0.17252926907839128,0.22023737110449387,rain
45.99806213378906,75.29118347167969,108.98179626464844,33.180367833994346,46.88195234018964,50.772434223200435,246.57674632354258,172.92218137255804,0.9462230479019065,0.9624867694896065,0.013765928392830326,0.013767551972396128,0.1417241738292544,0.13209321494132237,rain
0.0,0.0,153.11874389648438,0.0,0.0,73.61643094621024,179.0491268382329,252.89307598039676,0.9834517374146907,0.9766795257581403,0.018852124528768825,0.01638184863223575,0.21675732479385268,0.1700493649103898,rain
74.66035461425781,41.47962951660156,157.40809631347656,50.45641520871347,37.239200292333706,50.626953760057006,378.58281250002824,188.47224264706605,0.9265336033309136,0.9634446226643624,0.016628883415841116,0.01740736394193341,0.15456602888825602,0.17142742805535413,rain
59.839813232421875,44.94822692871094,112.68110656738281,46.707367309668335,44.93451509224793,49.556960876446894,464.5684283088664,167.94659926471664,0.9025492276019283,0.9647686197269931,0.01744775191331099,0.02006695175179787,0.20342025487889323,0.2455870469120964,rain
27.84832763671875,104.52442932128906,133.75987243652344,22.439391288154155,56.162100495926175,64.36883907873498,571.7728707108402,275.6920343137456,0.9152253606730769,0.9593116711189238,0.015773586297623706,0.01679061680700877,0.17273161329588055,0.18799238065271523,rain
45.05973815917969,38.81748962402344,160.6875762939453,33.10097732371289,48.25644747388244,46.82578244992829,211.64073223039938,374.2513786764973,0.9550129059431033,0.9206079710926711,0.01882827574286782,0.015539318675918231,0.2294025364682312,0.17557225133211474,rain
20.693649291992188,65.26364135742188,142.30972290039062,19.05606977101329,44.74108607069611,63.43049376871153,343.95088848044895,322.83258272063637,0.9541127479110063,0.9569532961889509,0.021150193210658925,0.023707054590160384,0.20132474356862676,0.23495442491519752,rain
56.14826965332031,23.452682495117188,162.22760009765625,54.194964256409094,42.00794858076133,65.50439451393282,267.38443627451966,157.7396139705904,0.9702882380915405,0.9825209439148234,0.0321355030519866,0.03307896126046988,0.3500985329900499,0.35892401247375055,rain
81.62178039550781,26.302017211914062,182.97914123535156,38.707611737234636,28.763266824055183,61.099494775418165,427.45919117650305,270.82556678922276,0.9448853688510884,0.9651564275775709,0.02678625507178791,0.023348183914839536,0.25094633030900126,0.25016893250348693,rain
62.206451416015625,34.85945129394531,155.94741821289062,54.427984511003274,52.01719563228076,63.7118048208852,538.5506280637582,510.60828737748943,0.930456921257532,0.9342113671543649,0.02327340924760388,0.023319542593817865,0.15265620768299795,0.15634929449907467,rain
57.332122802734375,42.295074462890625,137.83853149414062,29.849730210885557,48.268802414500605,65.84982940492665,362.66453737747946,308.69768688727527,0.9576699359512593,0.963955486456904,0.018706920059807466,0.01758235797157925,0.26895462884651195,0.2562980292021211,rain
36.155548095703125,56.65843200683594,103.8175048828125,37.524225643072086,46.770968707106796,55.649876119662345,292.57153799022353,539.7375000000922,0.9525464197219792,0.9124685985871108,0.01469393774892908,0.012733668384984114,0.16939276830332015,0.1224067899205592,rain
59.864410400390625,30.284698486328125,162.1306915283203,21.147651455689758,17.670877727840036,46.90962549712041,310.30770526963204,130.06001838235983,0.9272758328844646,0.9695420965799983,0.018877866892856598,0.02192878507541445,0.23284427961611825,0.28791186527879425,rain
43.868194580078125,56.48291015625,130.535888671875,28.69401857597347,54.05339502607994,55.09277254114925,261.70598958334534,332.4547640931616,0.9559890000972893,0.9441326126387459,0.01961398757702135,0.017042088358829963,0.21835029690453095,0.1794478952522364,rain
57.39329528808594,49.406768798828125,117.54670715332031,48.14409463765473,58.139772877672534,82.72921252386476,722.0842524510776,665.9946997550209,0.94562640128905,0.9499559018440588,0.0159497222402429,0.017656577209014892,0.14552110884922448,0.14926057485742356,rain
63.161468505859375,49.254974365234375,146.11268615722656,33.039230919139996,32.289008007709086,49.933129540730135,211.07136948530342,144.4205575980479,0.9568217049269242,0.9704115574343731,0.024985815451205592,0.02492969546283313,0.22129924065766646,0.21263941059496566,rain
28.9439697265625,83.44879150390625,92.55535888671875,20.350187489852036,53.516029900425245,60.95827134446785,356.6696844363129,296.6261182598563,0.9514028081924866,0.9597560693452887,0.01643750113065667,0.01805707861748263,0.1575303153112231,0.16404346876013948,rain
98.04301452636719,48.93550109863281,127.29458618164062,26.300729250366945,24.17685336629714,53.796770723442584,186.43031556373361,160.6367034313761,0.9574198555844239,0.9634735388452245,0.02851372090880491,0.027962907201809904,0.3546244215748136,0.35329301758267667,rain
62.22990417480469,20.179122924804688,147.0096435546875,28.799995547876602,19.76022432546879,47.46193670264948,198.34117647059563,219.40856311275653,0.9547223936162277,0.9500135779105603,0.015729914528508793,0.015526900634103374,0.16675233301918477,0.16665822044488132,rain
78.29396057128906,33.88697814941406,181.5476837158203,10.635300505656309,21.623280309190946,46.31731748880702,47.79051776960829,35.60153186274552,0.9895037465956849,0.9921979191679354,0.044043042634128976,0.04483594908727337,0.4671372740267358,0.45808682301336556,rain
102.5233154296875,56.39666748046875,139.09030151367188,20.666184014302303,43.077464784882025,48.453013455026266,153.8024509803935,195.44070159314157,0.9679574014065325,0.9591712227261008,0.025515663002705347,0.02266200281766889,0.28063411536693234,0.22105781353681297,rain
12.301223754882812,166.9962615966797,94.66539001464844,20.391962413431017,63.45491627122526,69.86415841303891,272.31988357846427,278.32611825984173,0.9395279742535055,0.9384852671063784,0.08005932249238068,0.07665337857693896,0.44331724067766004,0.40679328524501635,rain
65.25900268554688,102.00898742675781,94.32412719726562,33.122843589619464,51.79717455289124,55.180895765454565,91.34370404412375,48.5755361519634,0.9810202699628493,0.9899269299163576,0.0327700262526752,0.03610092216547431,0.3480851883667373,0.37686034231756016,rain
77.40390014648438,51.81343078613281,75.40840148925781,49.60296168608327,42.194003010481886,55.48066610206519,450.77207414220896,302.89649203434567,0.9089796977463404,0.9387456201820022,0.015524966030641144,0.016737330319024246,0.14091790648616617,0.15118148404592466,rain
31.584335327148438,69.01039123535156,84.97018432617188,54.3436564822177,24.901737407927197,42.52714044299259,103.9850337009883,126.64223345589379,0.9663111285315891,0.9591355572217938,0.03521153214451853,0.03148004776613817,0.33663040159032404,0.27300106913096034,rain
46.80595397949219,16.330490112304688,163.0894012451172,33.9621010242416,26.085748245261453,80.20388212231758,1286.1806832109144,1105.8783700981312,0.9018881773970381,0.9154081764344963,0.015433306191694755,0.01668206969405727,0.09874164362667982,0.11193503537369771,rain
82.3016357421875,23.640228271484375,199.8665313720703,41.85015574229594,27.847868931921067,32.888618821942146,131.9711243872544,39.204733455883115,0.9474543672162372,0.984364249431867,0.029457143047218175,0.033780279364522076,0.31138910883143744,0.40308432539832206,rain
78.80415344238281,26.553237915039062,156.50845336914062,60.998520043281346,25.86990210483711,46.94791485834498,481.22239583337307,238.98449754903166,0.8941638043583584,0.9473329775839175,0.0136795514678344,0.01498518843528276,0.1266509231996869,0.14555867531352865,rain
0.0,0.0,138.7456817626953,0.0,0.0,81.2994116465488,522.3962622549891,269.64183517159466,0.9604747995701878,0.9795656085547741,0.013540297625101585,0.015705254236017988,0.1292987347292859,0.16289760764062028,rain
73.70208740234375,53.47743225097656,132.4535675048828,44.06112163223274,63.03251518796718,55.01932820032606,218.72774203432732,266.9213541666915,0.9674838196751959,0.9604398978327519,0.015465438497977515,0.014769627658710276,0.20363388453138667,0.18679704645852885,rain
83.27781677246094,32.84584045410156,158.77455139160156,28.667863306610858,45.52911376568305,50.82481424575402,334.0763480392179,238.59584865196214,0.9397586783294213,0.957000060149686,0.034809498733812574,0.03236433566302007,0.3116086172008083,0.2962168249751086,rain
50.218414306640625,23.135498046875,148.8446807861328,40.90022822041058,19.937381670789044,54.20313288311962,161.8394301470632,97.55439644608087,0.9726335519064234,0.983495484470298,0.055679533770900985,0.05017203273968029,0.608671188260996,0.5809306593922621,rain
88.99134826660156,19.042068481445312,98.58250427246094,40.55496782466747,24.882201418000676,43.54493547975069,334.58143382355047,172.10203737746068,0.902272115607317,0.94962712186263,0.021816608299816742,0.019814592795642072,0.22548503837781883,0.1984291896826949,rain
80.56492614746094,41.72796630859375,117.13629150390625,41.572375643875034,45.8505674875514,48.78785943589758,264.068229166679,172.75896139706646,0.9464480040161637,0.9649132249650793,0.016073740964169046,0.015637163812287896,0.1967989664141831,0.18457514991627438,rain
49.80455017089844,54.27397155761719,155.18438720703125,44.834318456937574,36.67944951348076,44.188589790425276,274.466007965692,161.57683823529482,0.9298870394091296,0.9586835576349051,0.02076985863127275,0.0202391912299946,0.24855677820736316,0.23922041301407793,rain
51.23994445800781,41.25001525878906,144.73204040527344,35.01468543783296,33.24813000002109,72.57068690878177,275.4207261029584,254.13823529413185,0.9725380340662041,0.9746615063624625,0.024077583554862267,0.02189639860285332,0.2737526054586475,0.23798368817520166,rain
0.0,0.0,139.74900817871094,0.0,0.0,47.75982827472511,142.55461090686921,89.32599571078744,0.9687208084185098,0.9804386118766382,0.02377157322329489,0.02765176681263675,0.278004042705718,0.3545713330214004,rain
66.07466125488281,62.092803955078125,185.56820678710938,33.736149791762166,50.13079565566911,54.86058256363043,171.82919730392388,136.28808210784393,0.9708480897699054,0.9767884649122012,0.02121882616611991,0.021091277404137496,0.2752984714240962,0.27272474113888384,rain
51.96446228027344,55.061065673828125,60.237030029296875,39.9150580179625,55.67857590607713,49.966860657171374,268.6035232843407,168.95594362746544,0.9430754193488011,0.9639391988526974,0.026023670071934082,0.02799597878274526,0.21003721450097781,0.22805880547004317,rain
37.45066833496094,45.598907470703125,112.07525634765625,28.85807548982898,35.2444585422622,63.54341969919525,215.02064950981944,197.45867034314978,0.9741235780093677,0.9761339364728283,0.02287690203717887,0.022361311000025936,0.22745034418351903,0.21847827093617703,rain
98.08735656738281,62.555633544921875,162.62933349609375,19.76440016108751,30.052175078189663,50.06889902723959,92.20496323529574,73.35242034313961,0.9819299711269763,0.9857057752765194,0.017288304601342883,0.01789121909684961,0.19769445851421288,0.2301896274414805,rain
78.798828125,47.09649658203125,127.73739624023438,47.94103047924466,46.196537894721985,78.01114893627162,208.40223651961557,223.742999387271,0.9821404530666528,0.980858150810635,0.014933791989550109,0.014213143947363957,0.16578370067255513,0.1432257745919783,rain
57.00657653808594,64.8511962890625,113.18634033203125,58.15479696671942,52.97735210649336,53.96838306852132,386.821047794147,361.9134803921854,0.9332902023569645,0.9375128190080737,0.013831469425591427,0.013172723695098355,0.1456002974605821,0.13152926294669348,rain
73.5269775390625,140.05511474609375,62.88838195800781,61.04457193670083,60.270689762072685,54.066427348151784,244.96496629904945,176.72749693629757,0.9343005332916565,0.9525664998410144,0.03938761403491241,0.0421345398991925,0.31945716706789845,0.33935376001317014,rain
61.393798828125,84.27900695800781,76.37173461914062,52.41287163623832,71.67153897801927,57.21530630034986,845.6873621325024,859.8821384805475,0.8504515800561706,0.8481721891063342,0.016694767020354977,0.01745263669393473,0.12100534400639829,0.12438759564876521,rain
80.42253112792969,40.495758056640625,155.703369140625,41.19464293725772,51.9887616881687,55.849725933456924,376.28867953432507,329.60246629902724,0.9396411842277655,0.9473565714923485,0.017864120694811195,0.018231438573618034,0.11911534665220073,0.12259132582258812,rain
62.892852783203125,18.967514038085938,141.4601287841797,33.95225350054026,25.87881982219857,37.29988185189137,152.7551164215705,99.63829656862967,0.944243758531026,0.96366338698777,0.02527208873353852,0.023661138770458126,0.2620678277548664,0.24606588494649387,rain
65.09614562988281,49.651611328125,128.5973663330078,45.70888338229168,35.53391453071668,34.86931270162239,314.5147671568837,123.8338388480486,0.853335666344899,0.9420100008600085,0.02782025332056786,0.03273631366045378,0.24205972571708856,0.3174305367715605,rain
23.734756469726562,58.26690673828125,133.52450561523438,18.753105322163055,30.298557437847506,54.57282349325169,82.29208026960988,142.54113051471134,0.9858595171636306,0.9754900958212955,0.029512718324652798,0.029166948257726227,0.39639832184962404,0.3665992818660194,rain
53.936614990234375,22.917083740234375,115.07017517089844,50.92527243400133,31.59583863322566,29.30871174016765,177.3171721813817,121.5662837009889,0.9028097506815246,0.9333677204724967,0.034784368307230175,0.03459805524402609,0.19136482119134882,0.19354135226467029,rain
35.75042724609375,33.7191162109375,132.98118591308594,33.11130963131864,26.699655518102162,56.45965753625493,436.90373774514666,479.7376991422172,0.9334365895680222,0.9266170529322444,0.01885690373297781,0.017992906634758457,0.14202146159840398,0.13210846798294526,rain
86.83389282226562,53.28944396972656,156.55157470703125,30.57637985179168,67.36066150147226,52.29409866408118,643.7820159314078,602.8932751225798,0.8893807367196772,0.8967008401335256,0.010169861287726546,0.010892842137774349,0.08411173890003704,0.10141951305073482,rain
72.78402709960938,48.22288513183594,110.35682678222656,39.28026975822038,35.87597597861558,83.86643341075761,1143.7491881129897,230.65580575983026,0.9184242623459364,0.9834743564301851,0.017328330214069113,0.022755659951269464,0.15013970094282575,0.23593080256127277,rain
93.34321594238281,26.231246948242188,164.285888671875,15.108333285880539,32.249758804365484,47.94021468887411,410.67444852941844,354.6959712009887,0.9188135681621169,0.9300799761393072,0.019899905303216853,0.017548338573595175,0.19815864517911813,0.16380948022931022,rain
61.32557678222656,49.08967590332031,113.82958984375,43.71150199454632,49.69115521495371,83.2393497708339,685.9674938726683,647.911014093252,0.9502398046004873,0.9529690860964013,0.05356047956402547,0.05329211458299631,0.22576061665580172,0.2217707089614302,rain
74.64395141601562,35.00242614746094,141.67739868164062,28.538370627248263,21.905174018411596,54.38285564815428,442.2566176471089,321.96459865199347,0.923747263437732,0.9445505219213409,0.01170981573437557,0.011970211128909803,0.128176057371271,0.1251238424437508,rain
64.54093933105469,30.688796997070312,139.0015869140625,26.711740719798094,26.560458335700666,79.82283562109926,628.4401501226358,452.7920649510399,0.9507308100010524,0.9644246920661007,0.033315419241936095,0.031888205826025307,0.20810346066657265,0.20075045339742179,rain
53.43170166015625,63.94476318359375,99.01304626464844,69.2902501651853,49.46300997837349,71.47063775166652,1089.1653492650369,740.9435202207455,0.8913368859375901,0.9262117536149093,0.009840641444055097,0.010749687868831249,0.06892140031066435,0.08353850334079016,rain
33.93077087402344,57.520599365234375,151.41221618652344,20.666534184148098,43.67070523905365,62.233231577715834,647.5424325980921,328.8285386029638,0.9181363559774548,0.9584431952820506,0.04161317905513529,0.04415299074038241,0.35246304081316937,0.3782461918516666,rain
41.55360412597656,21.675613403320312,107.88525390625,29.718494739407546,22.169782368453813,54.68917060916131,1160.6986060051433,908.3658088237054,0.805760679941097,0.84693991096929,0.013577982382797752,0.01395422702784844,0.11126021076015824,0.12266907824504342,rain
91.65019226074219,46.87306213378906,125.77635192871094,17.39851189644087,18.040551602835407,48.72699198365891,349.3803921568774,206.1665134804006,0.9215566489221199,0.9536413942517248,0.012986474274920718,0.013792997127512602,0.11113892209249199,0.13054825999897962,rain
73.36936950683594,48.713134765625,143.81240844726562,51.186768716449436,59.10487883819687,77.60804194726123,490.05949754908755,216.18943014708353,0.9578446055117742,0.9814270210691267,0.020153117226463884,0.023285293794683894,0.1842641774969952,0.22847885257129175,rain
58.988006591796875,66.11030578613281,180.2274169921875,36.40594289980394,44.503058441924004,60.15221533968163,619.994623161793,354.51441482843046,0.9191339668802888,0.9538673741695562,0.025306963681646512,0.020865657593539783,0.22720918072414317,0.17736190851870115,rain
45.44865417480469,50.98988342285156,149.08140563964844,44.23119773264169,55.992776989742445,51.374092736455246,454.1005974265,325.29704350492796,0.915663491039523,0.9395637053085475,0.017545376375553076,0.017574582001756715,0.17101653613448842,0.1656182842358665,rain
81.29780578613281,62.47906494140625,104.26329040527344,45.86338301075581,68.65593988148754,52.31635446861836,459.21953125005496,429.17686887260123,0.880119747702698,0.8879320763345511,0.027841446305554903,0.026465463800243352,0.3194245892897164,0.30600628784329026,rain
53.579559326171875,20.90704345703125,139.45626831054688,34.709173175692065,29.912470910405997,49.73677610535076,235.81600796570152,159.64978553922094,0.9524874325601288,0.9678288274716375,0.018049013122805633,0.01940510373174638,0.17993138906432965,0.2019425665222616,rain
65.80477905273438,35.690704345703125,123.84593200683594,40.3118679439611,33.74237575220973,38.498700677417425,210.7699142157001,137.53524816177384,0.9279104238456958,0.9531192701676822,0.02466949261955816,0.026032302598444357,0.24840448811301255,0.2662284114381975,rain
56.461578369140625,38.83033752441406,146.62521362304688,37.156382080938506,34.87870096739124,56.1170535160917,62.740931372549575,57.91919424019679,0.9903415944254665,0.9911053361513611,0.03952294349405167,0.038254727449440994,0.4543094698339164,0.4226651973451216,rain
35.58351135253906,15.677078247070312,153.94947814941406,30.1165159170338,26.058230118668103,63.13105798908279,254.0527113970635,239.15830269608855,0.9691325960413817,0.9709269902387087,0.06045453189396958,0.05923204474183789,0.45742669524078733,0.4125933633077043,rain
144.0957489013672,25.3748779296875,186.0843048095703,59.128806016376664,7.568929665029352,26.085717331147492,33.72697610294162,57.09168198529448,0.973281152067325,0.9543316399757983,0.07965585082549251,0.07678698661760806,0.5726459470671399,0.5487288974972077,rain
46.47296142578125,34.24603271484375,113.39750671386719,42.41063316594788,25.216580464162274,48.783205831020254,159.24621629902944,84.10721507353583,0.9606208683409286,0.9791645276718457,0.01812002620127859,0.02258637465084144,0.20745319941950893,0.2801559179530154,rain
39.522735595703125,23.089736938476562,110.93724060058594,40.8788011980484,35.990753524337975,88.8851998289688,420.93123468142045,237.19738051472862,0.9734610410789462,0.985022951763192,0.12639805769020165,0.12753012384839035,0.32718430921949115,0.3552166069400253,rain
62.6103515625,83.13502502441406,138.67495727539062,44.802763270836046,47.19323649739682,75.32938473077178,140.1686887254961,152.7457720588295,0.9843116901566146,0.9828898032079776,0.020906270441888343,0.020563669802620584,0.3177498742837064,0.30020313282209726,rain
64.81607055664062,57.655670166015625,107.12802124023438,52.480294576970955,57.67109314317451,56.878101293069086,438.08503370102284,255.05981924021802,0.9227870619659369,0.9549698577779913,0.011681450355240984,0.012851369840274516,0.13231115083037479,0.15277595058284865,rain
25.605392456054688,33.1092529296875,101.5184326171875,32.15287884492062,21.388716640779133,30.210940968197864,178.64515931373654,128.09632352942089,0.8913661181813504,0.922117802977385,0.03044795223573341,0.02793775182522561,0.28010643878944014,0.2528893112568099,rain
89.57954406738281,55.65374755859375,94.30509948730469,32.81271794402525,43.765376559772626,42.84371519271829,349.69479166670004,171.85781250001006,0.8866243512154244,0.9442838735986109,0.02193882300910442,0.028071713953953,0.23424640077671166,0.32229281915722746,rain
61.86174011230469,41.80058288574219,94.46403503417969,50.47869366582635,35.24674351961316,59.07728108881963,235.2299019608035,209.35375306374257,0.961446472155202,0.9657173489143249,0.02969698370345806,0.026170336143277267,0.31272728067229394,0.23707646378247144,rain
60.72270202636719,37.56895446777344,161.25173950195312,33.63116413641867,50.422226705739284,50.95702433309183,187.17948835784833,158.083409926474,0.9640745760562692,0.9697007665569315,0.01861508237332894,0.01953328637019795,0.22436859240984253,0.2510554798968976,rain
108.02336120605469,76.55709838867188,113.21000671386719,6.171194130256273,44.431033466386964,78.47030842792007,196.43569240197644,104.13252144608579,0.9839372570458679,0.9914400286828334,0.05169547680206944,0.04306938966407525,0.542168756322983,0.4100793266236702,rain
50.50202941894531,53.449951171875,143.70838928222656,37.62455221627506,38.068272313452965,71.65711178328287,372.5917585784673,546.7106004902679,0.962925414734058,0.9455241111994732,0.022349197604366877,0.01781971231181077,0.2943239975485048,0.21923816836379423,rain
53.221923828125,34.14430236816406,125.52879333496094,36.82081814990771,28.60423847416487,59.90514526519941,291.8934895833584,268.12238051472946,0.9601054491664666,0.963295422778189,0.06388458690976598,0.06319638812426479,0.24611819344596653,0.2351485749789496,rain
104.32505798339844,48.003448486328125,139.13674926757812,28.33876723322029,60.31306837954764,49.65607460763082,257.33239889707335,172.74768688726328,0.9589975728983268,0.9724396838731568,0.017619871252179006,0.018651333233401842,0.20824938517253164,0.24766604766993439,rain
